directory_year,survey_year,filename,source_url,sha256,facility_sheet,codebook_sheet,expected_facilities
2022,2021,National_Directory_SA_Facilities_2022.xlsx,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey/national-directories/2022,e1df0a3d43f28c9410a45ab6bdb6250bfd19f5d176a97f893f15d63ff15c154b,Facilities List,Service Code Reference,12176
2023,2022,national-directory-su-facilities-2023.xlsx,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey/national-directories/2023,550715b0e57b2eecd75c0cb937ecaafaf337e3cfc5e7c655d57f7a3c00493fa3,Facilities List,Service Code Reference,12744
2024,2023,National Directory SU 2024_Final.xlsx,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey/national-directories/2024,85f0b2f0a65d3a823b0ca0118c8979feaee6e8600c4dfa274346488c68ba5327,Facilities List,Service Code Reference,12200
2025,2024,2025_SU_Facilities_for_All_City_All.xlsx,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey/national-directories/2025,2ea20861c89dca299f8ee6b19f4dc9831ac2c3d8b67055cd69f71896a3f32a3e,Facilities List,Service Code Reference,13460
